Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"scrollToElement(findTestObject(""OCS-MOBILE /FAQ page/scroll view element""), 0)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Dropdown button -First chevron -open- FAQ""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Dropdown button -First chevron - close -FAQ""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(1000, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""Theme_oR/Page_Ontario Cannabis Store  Ontari/button_Hide bar""), OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(360, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/First accordian - add""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/First accordian - Subtract""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Second accordian- add""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Second accordian - subtract""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Load more1""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Loadmore2""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Loadmore3""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Learn about cannabis""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
back(),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"setViewPortSize(1000, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"click(findTestObject(""Theme_oR/Page_Ontario Cannabis Store  Ontari/button_Hide bar""), OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(360, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"executeJavaScript(""var previewBar = document.getElementById(""preview-bar-iframe""); previewBar.style.display = ""none"";"", [])",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Loadmore4""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(1000, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""Theme_oR/Page_Ontario Cannabis Store  Ontari/button_Hide bar""), OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(360, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Learn about OCS""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
back(),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(1000, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""Theme_oR/Page_Ontario Cannabis Store  Ontari/button_Hide bar""), OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"delay(2, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"setViewPortSize(360, 800, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"executeJavaScript(""var previewBar = document.getElementById(""preview-bar-iframe""); previewBar.style.display = ""none"";"", [])",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/Choose cannabis products""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
back(),Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /Age gate and burger menu/Burger menu - English""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
"delay(1, OPTIONAL)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.001s,NOT_RUN
"click(findTestObject(""OCS-MOBILE /FAQ page/FAQ""))",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:05,0.000s,NOT_RUN
,,,,,,
Test Cases/OCS - DESKTOP/OCS- HOME PAGE/HP- Burger menu- Learn,Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:55:03,3m - 58.036s,FAILED
"callTestCase(findTestCase(""OCS - DESKTOP/CALL- Age gate""), [:], STOP_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:51:05,2019-06-19 11:51:48,42.819s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:51:48,2019-06-19 11:51:50,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""))",Chrome 76.0.3809.25,,2019-06-19 11:51:50,2019-06-19 11:51:52,2.494s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:51:52,2019-06-19 11:51:54,2.004s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/How cannabis works""))",Chrome 76.0.3809.25,,2019-06-19 11:51:54,2019-06-19 11:51:58,3.346s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:51:58,2019-06-19 11:52:00,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""))",Chrome 76.0.3809.25,,2019-06-19 11:52:00,2019-06-19 11:52:00,0.319s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:00,2019-06-19 11:52:02,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/The Effects of Cannabis""))",Chrome 76.0.3809.25,,2019-06-19 11:52:02,2019-06-19 11:52:05,3.356s,PASSED
"verifyTextPresent(""The Effects of Cannabis"", true)",Chrome 76.0.3809.25,,2019-06-19 11:52:05,2019-06-19 11:52:06,0.424s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:06,2019-06-19 11:52:08,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:08,2019-06-19 11:52:08,0.294s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:08,2019-06-19 11:52:10,2.005s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Endocannabinoids chevron""))",Chrome 76.0.3809.25,,2019-06-19 11:52:10,2019-06-19 11:52:14,3.779s,PASSED
"verifyTextPresent(""The Endocannabinoid System"", true)",Chrome 76.0.3809.25,,2019-06-19 11:52:14,2019-06-19 11:52:14,0.359s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:14,2019-06-19 11:52:16,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:16,2019-06-19 11:52:16,0.305s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:16,2019-06-19 11:52:18,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Read More -1""))",Chrome 76.0.3809.25,,2019-06-19 11:52:18,2019-06-19 11:52:22,3.428s,PASSED
"verifyTextPresent(""The human reaction to cannabis."", false)",Chrome 76.0.3809.25,,2019-06-19 11:52:22,2019-06-19 11:52:22,0.370s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:22,2019-06-19 11:52:24,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:24,2019-06-19 11:52:24,0.282s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:24,2019-06-19 11:52:26,2.006s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Cannabis anatomy""))",Chrome 76.0.3809.25,,2019-06-19 11:52:26,2019-06-19 11:52:30,3.475s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:30,2019-06-19 11:52:32,2.006s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:32,2019-06-19 11:52:32,0.337s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:32,2019-06-19 11:52:34,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/CBD""))",Chrome 76.0.3809.25,,2019-06-19 11:52:34,2019-06-19 11:52:37,3.021s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:37,2019-06-19 11:52:39,2.002s,PASSED
"verifyTextPresent(""CANNABIS ANATOMY"", false, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:39,2019-06-19 11:52:40,0.408s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:40,2019-06-19 11:52:42,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:42,2019-06-19 11:52:42,0.268s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:42,2019-06-19 11:52:44,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Terpenes""))",Chrome 76.0.3809.25,,2019-06-19 11:52:44,2019-06-19 11:52:48,3.611s,PASSED
"click(findTestObject(""Learn_spy/Page_Ontario Cannabis Store  Ontari/h3_Learn""))",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.001s,NOT_RUN
"click(findTestObject(""Object Repository/Learn_OR/Page_The Effects of Cannabis  Ontar/a_Read More""))",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.000s,NOT_RUN
"verifyTextPresent(""Terpenes give cannabis strains their unique aromas."", true)",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.410s,PASSED
"click(findTestObject(""Learn_spy/Page_Ontario Cannabis Store  Ontari/h3_Learn""))",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.000s,NOT_RUN
"click(findTestObject(""Object Repository/Learn_OR/Page_How Cannabis Works  Ontario Ca/span_Cannabis Anatomy""))",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.000s,NOT_RUN
"click(findTestObject(""Learn_spy/Page_Ontario Cannabis Store  Ontari/h3_Learn""))",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.000s,NOT_RUN
"verifyTextPresent(""Terpenes give cannabis strains their unique aromas."", true)",Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:48,0.000s,NOT_RUN
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:48,2019-06-19 11:52:50,2.004s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:50,2019-06-19 11:52:50,0.281s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:52:50,2019-06-19 11:52:51,1.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/THC""))",Chrome 76.0.3809.25,,2019-06-19 11:52:51,2019-06-19 11:52:55,3.466s,PASSED
"verifyTextPresent(""THC is the component in cannabis that is primarily responsible for its intoxicating, psychoactive effects."", true)",Chrome 76.0.3809.25,,2019-06-19 11:52:55,2019-06-19 11:52:55,0.338s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:52:55,2019-06-19 11:52:57,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:57,2019-06-19 11:52:57,0.262s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:52:57,2019-06-19 11:52:58,1.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Read More -2""), STOP_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:52:58,2019-06-19 11:53:02,3.255s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:02,2019-06-19 11:53:04,2.001s,PASSED
"verifyTextPresent(""The components of a complex plant."", true)",Chrome 76.0.3809.25,,2019-06-19 11:53:04,2019-06-19 11:53:04,0.335s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:04,2019-06-19 11:53:06,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:06,2019-06-19 11:53:06,0.310s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:06,2019-06-19 11:53:08,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Cannabis Consumption""))",Chrome 76.0.3809.25,,2019-06-19 11:53:08,2019-06-19 11:53:12,3.358s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:53:12,2019-06-19 11:53:13,1.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:13,2019-06-19 11:53:13,0.300s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:53:13,2019-06-19 11:53:14,1.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Cooking with cannabis""))",Chrome 76.0.3809.25,,2019-06-19 11:53:14,2019-06-19 11:53:17,3.467s,PASSED
"verifyTextPresent(""Cannabis-infused foods are becoming more common, and careful preparation is required to avoid overconsumption."", true)",Chrome 76.0.3809.25,,2019-06-19 11:53:17,2019-06-19 11:53:18,0.338s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:18,2019-06-19 11:53:20,2.004s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:20,2019-06-19 11:53:20,0.304s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:20,2019-06-19 11:53:22,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/storing cannabis - chevron""))",Chrome 76.0.3809.25,,2019-06-19 11:53:22,2019-06-19 11:53:25,3.355s,PASSED
"verifyTextPresent(""How to keep your family safe and your cannabis from spoiling."", true)",Chrome 76.0.3809.25,,2019-06-19 11:53:25,2019-06-19 11:53:26,0.383s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:26,2019-06-19 11:53:28,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:28,2019-06-19 11:53:28,0.305s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:28,2019-06-19 11:53:30,2.004s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Growing cannabis - chevron""))",Chrome 76.0.3809.25,,2019-06-19 11:53:30,2019-06-19 11:53:33,3.162s,PASSED
"verifyTextPresent(""It is legal in Ontario to own and grow up to 4 cannabis plants in your own residential dwelling. Get beginner growing tips here."", true)",Chrome 76.0.3809.25,,2019-06-19 11:53:33,2019-06-19 11:53:34,0.309s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:34,2019-06-19 11:53:36,2.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:36,2019-06-19 11:53:36,0.291s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:36,2019-06-19 11:53:38,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Read More -3""))",Chrome 76.0.3809.25,,2019-06-19 11:53:38,2019-06-19 11:53:41,3.485s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:41,2019-06-19 11:53:43,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:43,2019-06-19 11:53:44,0.298s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:44,2019-06-19 11:53:46,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/How to Choose Cannabis Products""))",Chrome 76.0.3809.25,,2019-06-19 11:53:46,2019-06-19 11:53:49,3.480s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:53:49,2019-06-19 11:53:50,1.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:50,2019-06-19 11:53:50,0.282s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:53:50,2019-06-19 11:53:51,1.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Reading a product label - chevron""))",Chrome 76.0.3809.25,,2019-06-19 11:53:51,2019-06-19 11:53:55,3.347s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:53:55,2019-06-19 11:53:57,2.004s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:53:57,2019-06-19 11:53:57,0.298s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:53:57,2019-06-19 11:53:58,1.005s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/cannabinoid content - chveron""))",Chrome 76.0.3809.25,,2019-06-19 11:53:58,2019-06-19 11:54:02,4.172s,PASSED
"verifyTextPresent(""Understanding Cannabinoid Content on Product Labels"", true)",Chrome 76.0.3809.25,,2019-06-19 11:54:02,2019-06-19 11:54:03,0.402s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:54:03,2019-06-19 11:54:05,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:05,2019-06-19 11:54:05,0.274s,PASSED
"delay(2, CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:05,2019-06-19 11:54:07,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Factors in Choosing Canna - chevron""))",Chrome 76.0.3809.25,,2019-06-19 11:54:07,2019-06-19 11:54:10,3.501s,PASSED
"verifyTextPresent(""Six things to know before deciding to consume cannabis."", true)",Chrome 76.0.3809.25,,2019-06-19 11:54:10,2019-06-19 11:54:11,0.413s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:54:11,2019-06-19 11:54:13,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:13,2019-06-19 11:54:13,0.269s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:54:13,2019-06-19 11:54:15,2.010s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Read More -4""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:15,2019-06-19 11:54:18,2.989s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:54:18,2019-06-19 11:54:20,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:20,2019-06-19 11:54:20,0.300s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:54:20,2019-06-19 11:54:22,2.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Buying Cannabis at OCS plus accordian""))",Chrome 76.0.3809.25,,2019-06-19 11:54:22,2019-06-19 11:54:26,3.270s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:54:26,2019-06-19 11:54:27,1.001s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:27,2019-06-19 11:54:27,0.286s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:54:27,2019-06-19 11:54:28,1.003s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Why Legal Cannabis Costs more - chevron""))",Chrome 76.0.3809.25,,2019-06-19 11:54:28,2019-06-19 11:54:31,3.439s,PASSED
"verifyTextPresent(""Four Reasons Why Legal Cannabis Costs More"", true)",Chrome 76.0.3809.25,,2019-06-19 11:54:31,2019-06-19 11:54:32,0.416s,PASSED
delay(2),Chrome 76.0.3809.25,,2019-06-19 11:54:32,2019-06-19 11:54:34,2.002s,PASSED
"click(findTestObject(""OCS-DESKTOP/Age gate and Mega menu/Header/LEARN menu - En""), CONTINUE_ON_FAILURE)",Chrome 76.0.3809.25,,2019-06-19 11:54:34,2019-06-19 11:54:34,0.283s,PASSED
"click(findTestObject(""OCS-DESKTOP/LEARN page/Buying Cannabis at OCS plus accordian""))",Chrome 76.0.3809.25,,2019-06-19 11:54:34,2019-06-19 11:54:38,3.460s,PASSED
delay(1),Chrome 76.0.3809.25,,2019-06-19 11:54:38,2019-06-19 11:54:39,1.003s,PASSED
